,1,2,3,umap_x_coordinate,umap_y_coordinate
356,0.4827586206896551,0.5172413793103449,0.0,25.835659,-40.210625
357,0.0,0.5517241379310345,0.4482758620689655,18.371601,-33.435493
358,0.0344827586206896,0.5517241379310345,0.4137931034482759,18.6572,-33.78403
359,0.0689655172413793,0.5517241379310345,0.3793103448275862,18.935371,-34.411827
360,0.1034482758620689,0.5517241379310345,0.3448275862068966,19.504284,-35.069134
361,0.1379310344827586,0.5517241379310345,0.3103448275862068,20.107946,-35.588665
362,0.1724137931034483,0.5517241379310345,0.2758620689655172,20.532598,-36.300133
363,0.2068965517241379,0.5517241379310345,0.2413793103448276,20.994326,-36.951736
364,0.2413793103448275,0.5517241379310345,0.2068965517241379,21.522171,-37.60584
365,0.2758620689655172,0.5517241379310345,0.1724137931034483,21.973671,-38.219048
366,0.3103448275862069,0.5517241379310345,0.1379310344827586,22.549,-38.73991
367,0.3448275862068966,0.5517241379310345,0.1034482758620689,23.18419,-39.335125
368,0.3793103448275862,0.5517241379310345,0.0689655172413793,23.804495,-39.95005
369,0.4137931034482758,0.5517241379310345,0.0344827586206897,24.360388,-40.258324
370,0.4482758620689655,0.5517241379310345,0.0,24.960814,-40.644577
371,0.0,0.5862068965517241,0.4137931034482759,18.267044,-34.240074
372,0.0344827586206896,0.5862068965517241,0.3793103448275863,18.232891,-34.621067
373,0.0689655172413793,0.5862068965517241,0.3448275862068966,18.584415,-35.218914
374,0.1034482758620689,0.5862068965517241,0.3103448275862069,19.177916,-35.72897
375,0.1379310344827586,0.5862068965517241,0.2758620689655173,19.624126,-36.36821
376,0.1724137931034483,0.5862068965517241,0.2413793103448276,20.163698,-37.069267
377,0.2068965517241379,0.5862068965517241,0.206896551724138,20.75796,-37.636856
378,0.2413793103448275,0.5862068965517241,0.1724137931034484,21.262981,-38.377174
379,0.2758620689655172,0.5862068965517241,0.1379310344827586,21.840805,-39.038513
380,0.3103448275862069,0.5862068965517241,0.1034482758620689,22.215899,-39.546284
381,0.3448275862068966,0.5862068965517241,0.0689655172413793,22.873962,-40.117664
382,0.3793103448275862,0.5862068965517241,0.0344827586206897,23.659359,-40.449234
383,0.4137931034482758,0.5862068965517241,0.0,24.060925,-40.747562
384,0.0,0.6206896551724138,0.3793103448275862,17.925014,-34.95014
385,0.0344827586206896,0.6206896551724138,0.3448275862068966,18.321327,-35.47736
386,0.0689655172413793,0.6206896551724138,0.3103448275862068,18.41251,-36.110554
387,0.1034482758620689,0.6206896551724138,0.2758620689655172,18.91344,-36.53483
388,0.1379310344827586,0.6206896551724138,0.2413793103448276,19.281752,-37.126755
389,0.1724137931034483,0.6206896551724138,0.2068965517241379,19.929482,-37.730595
390,0.2068965517241379,0.6206896551724138,0.1724137931034483,20.56773,-38.409443
391,0.2413793103448275,0.6206896551724138,0.1379310344827586,21.092354,-39.104153
392,0.2758620689655172,0.6206896551724138,0.1034482758620689,21.536556,-39.79778
393,0.3103448275862069,0.6206896551724138,0.0689655172413792,22.196924,-40.089516
394,0.3448275862068966,0.6206896551724138,0.0344827586206896,22.781254,-40.60508
395,0.3793103448275862,0.6206896551724138,0.0,23.173845,-40.978752
396,0.0,0.6551724137931034,0.3448275862068966,17.721592,-35.852745
397,0.0344827586206896,0.6551724137931034,0.3103448275862069,17.852182,-36.170612
398,0.0689655172413793,0.6551724137931034,0.2758620689655172,18.139128,-36.894436
399,0.1034482758620689,0.6551724137931034,0.2413793103448276,18.730722,-37.480724
400,0.1379310344827586,0.6551724137931034,0.2068965517241379,19.083475,-37.989296
401,0.1724137931034483,0.6551724137931034,0.1724137931034483,19.7518,-38.656635
402,0.2068965517241379,0.6551724137931034,0.1379310344827586,20.23324,-39.315857
403,0.2413793103448275,0.6551724137931034,0.1034482758620689,20.829996,-39.966007
404,0.2758620689655172,0.6551724137931034,0.0689655172413793,21.499186,-40.59375
405,0.3103448275862069,0.6551724137931034,0.0344827586206897,22.027895,-40.877495
406,0.3448275862068966,0.6551724137931034,0.0,22.406054,-41.13905
407,0.0,0.6896551724137931,0.3103448275862068,17.358511,-36.6541
408,0.0344827586206896,0.6896551724137931,0.2758620689655172,17.478539,-37.120335
409,0.0689655172413793,0.6896551724137931,0.2413793103448275,17.820526,-37.784885
410,0.1034482758620689,0.6896551724137931,0.2068965517241379,18.54399,-38.299313
411,0.1379310344827586,0.6896551724137931,0.1724137931034481,18.787975,-38.791016
412,0.1724137931034483,0.6896551724137931,0.1379310344827585,19.471197,-39.464596
413,0.2068965517241379,0.6896551724137931,0.1034482758620689,20.04319,-39.88656
414,0.2413793103448275,0.6896551724137931,0.0689655172413792,20.555895,-40.628456
415,0.2758620689655172,0.6896551724137931,0.0344827586206896,21.14075,-41.044464
416,0.3103448275862069,0.6896551724137931,0.0,21.556147,-41.3418
417,0.0,0.7241379310344828,0.2758620689655172,17.036531,-37.552605
418,0.0344827586206896,0.7241379310344828,0.2413793103448276,17.248688,-37.718037
419,0.0689655172413793,0.7241379310344828,0.2068965517241379,17.72232,-38.479965
420,0.1034482758620689,0.7241379310344828,0.1724137931034483,18.163443,-38.96805
421,0.1379310344827586,0.7241379310344828,0.1379310344827586,18.593533,-39.60816
422,0.1724137931034483,0.7241379310344828,0.1034482758620689,19.217577,-40.282936
423,0.2068965517241379,0.7241379310344828,0.0689655172413793,19.85232,-40.823715
424,0.2413793103448275,0.7241379310344828,0.0344827586206897,20.326958,-41.414307
425,0.2758620689655172,0.7241379310344828,0.0,20.754028,-41.380997
426,0.0,0.7586206896551724,0.2413793103448276,16.85314,-38.122612
427,0.0344827586206896,0.7586206896551724,0.206896551724138,17.06474,-38.684
428,0.0689655172413793,0.7586206896551724,0.1724137931034483,17.277353,-39.132195
429,0.1034482758620689,0.7586206896551724,0.1379310344827586,17.919382,-39.895565
430,0.1379310344827586,0.7586206896551724,0.1034482758620689,18.371641,-40.467693
431,0.1724137931034483,0.7586206896551724,0.0689655172413793,18.93371,-41.01082
432,0.2068965517241379,0.7586206896551724,0.0344827586206897,19.471724,-41.22971
433,0.2413793103448275,0.7586206896551724,0.0,19.782614,-41.471695
434,0.0,0.7931034482758621,0.2068965517241379,16.656816,-38.804676
435,0.0344827586206896,0.7931034482758621,0.1724137931034483,16.546152,-39.427696
436,0.0689655172413793,0.7931034482758621,0.1379310344827585,17.135437,-39.99529
437,0.1034482758620689,0.7931034482758621,0.1034482758620689,17.516554,-40.34719
438,0.1379310344827586,0.7931034482758621,0.0689655172413792,18.084156,-41.133507
439,0.1724137931034483,0.7931034482758621,0.0344827586206896,18.759232,-41.422577
440,0.2068965517241379,0.7931034482758621,0.0,19.089891,-41.62956
441,0.0,0.8275862068965517,0.1724137931034483,16.154856,-39.549778
442,0.0344827586206896,0.8275862068965517,0.1379310344827586,16.168886,-39.975716
443,0.0689655172413793,0.8275862068965517,0.1034482758620689,16.762617,-40.603317
444,0.1034482758620689,0.8275862068965517,0.0689655172413793,17.464275,-41.013668
445,0.1379310344827586,0.8275862068965517,0.0344827586206897,17.980364,-41.61809
446,0.1724137931034483,0.8275862068965517,0.0,18.18225,-41.94302
447,0.0,0.8620689655172413,0.1379310344827586,16.380018,-40.140114
448,0.0344827586206896,0.8620689655172413,0.103448275862069,16.135227,-40.51604
449,0.0689655172413793,0.8620689655172413,0.0689655172413793,16.718653,-40.86786
450,0.1034482758620689,0.8620689655172413,0.0344827586206897,17.175732,-41.5374
451,0.1379310344827586,0.8620689655172413,0.0,17.413084,-41.887455
452,0.0,0.896551724137931,0.1034482758620689,15.815326,-40.752792
453,0.0344827586206896,0.896551724137931,0.0689655172413793,15.8910265,-41.100166
454,0.0689655172413793,0.896551724137931,0.0344827586206896,16.452597,-41.68911
455,0.1034482758620689,0.896551724137931,0.0,16.76731,-42.21537
456,0.0,0.9310344827586208,0.0689655172413793,15.573721,-41.13177
457,0.0344827586206896,0.9310344827586208,0.0344827586206897,15.61998,-41.84903
458,0.0689655172413793,0.9310344827586208,0.0,16.397882,-41.8471
459,0.0,0.9655172413793104,0.0344827586206897,15.949945,-41.516933
460,0.0344827586206896,0.9655172413793104,1.1102230246251563e-16,16.030367,-41.90747
461,0.0,1.0,0.0,16.356195,-41.636147
462,0.3333333333333333,0.3333333333333333,0.3333333333333333,24.872688,-33.97366
